handle,domain,eligible_for_bounty
hpe_vdp,api-mtls-itg.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw-vip.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw.itcs.hpe.com,False
hpe_vdp,api-uns-stg-sgw.ext.hpe.com,False
hpe_vdp,api.support.hpe.com,False
hpe_vdp,apim-mtls-itg.it.hpe.com,False
hpe_vdp,bmoext-itg.it.hpe.com,False
hpe_vdp,bmoext-itg.wip.it.hpe.com,False
hpe_vdp,*hpecorp.net,False
hpe_vdp,*cpqcorp.*,False
hpe_vdp,*hpecore.*,False
hpe_vdp,*hpqcorp.*,False
hpe_vdp,*simplivity.*,False
hpe_vdp,*nimblestorage.*,False
hpe_vdp,*plexxi.*,False
hpe_vdp,*.arubanetworks.com*,False
hpe_vdp,*.central.arubanetworks.com*,False
hpe_vdp,*.juniper.net,False
hpe_vdp,*hpe.com,False
hpe_vdp,alpha.infosight.hpe.com,False
hpe_vdp,aoe-ext-itg.it.hpe.com,False
hpe_vdp,aoe-ext-itg.wip.it.hpe.com,False
hpe_vdp,aoe-ext1-itg-vip.it.hpe.com,False
hpe_vdp,aoe-ext1-itg.it.hpe.com,False
hpe_vdp,api-cip-sgw-dc01-vip.it.hpe.com,False
hpe_vdp,api-cip-sgw-dc01.it.hpe.com,False
hpe_vdp,api-cip-sgw.ext.hpe.com,False
hpe_vdp,api-cip-sgw.it.hpe.com,False
hpe_vdp,api-cip-sgw.wip.it.hpe.com,False
hpe_vdp,api-csc-itg-sgw.it.hpe.com,False
hpe_vdp,api-csc-stg-sgw-vip.it.hpe.com,False
hpe_vdp,api-csc-stg-sgw.ext.hpe.com,False
hpe_vdp,api-csc-stg-sgw.it.hpe.com,False
hpe_vdp,api-ext-dr.it.hpe.com,False
hpe_vdp,api-ext-dr.support.hpe.com,False
hpe_vdp,api-ext-pro-gtm.wip.it.hpe.com,False
hpe_vdp,api-ext-pro-ltm-vip_dr.it.hpe.com,False
hpe_vdp,api-ext-pro.support.hpe.com,False
hpe_vdp,api-ext-pro.wip.it.hpe.com,False
hpe_vdp,api-ext.support.hpe.com,False
hpe_vdp,api-gateway.support.hpe.com,False
hpe_vdp,api-gw-ext-dr.it.hpe.com,False
hpe_vdp,api-gw-ext-dr.support.hpe.com,False
hpe_vdp,api-gw-ext-pro.it.hpe.com,False
hpe_vdp,api-gw-ext-pro.support.hpe.com,False
hpe_vdp,api-gw-ext-pro.wip.it.hpe.com,False
hpe_vdp,api-gw-ext.support.hpe.com,False
hpe_vdp,api-gw.support.hpe.com,False
hpe_vdp,api-mtls-itg-vip.it.hpe.com,False
hpe_vdp,api-mtls-itg.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw-vip.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw.it.hpe.com,False
hpe_vdp,api-prx-stg-sgw.itcs.hpe.com,False
hpe_vdp,api-uns-stg-sgw.ext.hpe.com,False
hpe_vdp,api.support.hpe.com,False
hpe_vdp,apim-mtls-itg.it.hpe.com,False
hpe_vdp,bmoext-itg.it.hpe.com,False
hpe_vdp,bmoext-itg.wip.it.hpe.com,False
hpe_vdp,connect2-ltm-myroom-beta1-vip.it.hpe.com,False
hpe_vdp,connect2-ltm-myroom-beta1.it.hpe.com,False
hpe_vdp,drupalb2b.wip.it.hpe.com,False
hpe_vdp,drupalprollb1-vip.it.hpe.com,False
hpe_vdp,drupalprollb1.it.hpe.com,False
hpe_vdp,ecg-web-dmz-prd-vip.it.hpe.com,False
hpe_vdp,elite1.wip.it.hpe.com,False
hpe_vdp,entitlement-itg-ui-ext.it.hpe.com,False
hpe_vdp,entitlement-prd-srvc-lb-ext-vip.it.hpe.com,False
hpe_vdp,entitlement-prd-srvc-lb-ext.it.hpe.com,False
hpe_vdp,entitlement-prd-ui-ext.it.hpe.com,False
hpe_vdp,entitlement-prd-ui-ext.wip.it.hpe.com,False
hpe_vdp,entitlement-prd-ui-lb-ext-vip.it.hpe.com,False
hpe_vdp,entitlement-prd-ui-lb-ext.it.hpe.com,False
hpe_vdp,entitlement-ui.ext.hpe.com,False
hpe_vdp,eop-pro-web.it.hpe.com,False
hpe_vdp,eop-pro-web.wip.it.hpe.com,False
hpe_vdp,epes-web-itg-edit-vip.it.hpe.com,False
hpe_vdp,epes-web-itg-edit.it.hpe.com,False
hpe_vdp,epes-web-itg-live-vip.it.hpe.com,False
hpe_vdp,epes-web-itg-live.it.hpe.com,False
hpe_vdp,epes-web-pro-edit-glb.it.hpe.com,False
hpe_vdp,epes-web-pro-edit-glb.wip.it.hpe.com,False
hpe_vdp,epes-web-pro-live-glb.it.hpe.com,False
hpe_vdp,epes-web-pro-live-glb.wip.it.hpe.com,False
hpe_vdp,epes-web-pro-live-vip.it.hpe.com,False
hpe_vdp,epes-web-pro-live.it.hpe.com,False
hpe_vdp,eponpr1-vip.it.hpe.com,False
hpe_vdp,eponpr1.it.hpe.com,False
hpe_vdp,eprime1.wip.it.hpe.com,False
hpe_vdp,esam-dev.it.hpe.com,False
hpe_vdp,ext-pro-webserv-corona.wip.it.hpe.com,False
hpe_vdp,ext-pro-webserv2-corona-vip.it.hpe.com,False
hpe_vdp,ext-pro-webserv2-corona.it.hpe.com,False
hpe_vdp,ext-pro.support.hpe.com,False
hpe_vdp,ezc-itg.wip.it.hpe.com,False
hpe_vdp,ezc-itglb1-vip.it.hpe.com,False
hpe_vdp,ezc-itglb2-vip.it.hpe.com,False
hpe_vdp,file-upload-download-itg.it.hpe.com,False
hpe_vdp,file-upload-download-prd-vip.it.hpe.com,False
hpe_vdp,file-upload-download-prd.it.hpe.com,False
hpe_vdp,file-upload-download.itcs.hpe.com,False
hpe_vdp,file-upload-download.wip.it.hpe.com,False
hpe_vdp,gsd-lead-management-prd-vip.it.hpe.com,False
hpe_vdp,gsd-lead-management-prd.it.hpe.com,False
hpe_vdp,gsd-lead-management.itcs.hpe.com,False
hpe_vdp,gsd-lead-management.wip.it.hpe.com,False
hpe_vdp,h18033.www1.hpe.com,False
hpe_vdp,h18033.www1.it.hpe.com,False
hpe_vdp,h20168.www2.hpe.com,False
hpe_vdp,h20427.www2.hpe.com,False
hpe_vdp,h20427.www2.it.hpe.com,False
hpe_vdp,h20429.www2.hpe.com,False
hpe_vdp,h20429.www2.it.hpe.com,False
hpe_vdp,h20430.www2.hpe.com,False
hpe_vdp,h20430.www2.it.hpe.com,False
hpe_vdp,h22168.www2.hpe.com,False
hpe_vdp,h22168.www2.it.hpe.com,False
hpe_vdp,h22238.www2.hpe.com,False
hpe_vdp,h22238.www2.it.hpe.com,False
hpe_vdp,h22241.www2.hpe.com,False
hpe_vdp,h22241.www2.it.hpe.com,False
hpe_vdp,h22242.www2.hpe.com,False
hpe_vdp,h22242.www2.it.hpe.com,False
hpe_vdp,h22257.www2.hpe.com,False
hpe_vdp,h22257.www2.it.hpe.com,False
hpe_vdp,h22260.www2.hpe.com,False
hpe_vdp,h22260.www2.it.hpe.com,False
hpe_vdp,h22261.www2.hpe.com,False
hpe_vdp,h22261.www2.it.hpe.com,False
hpe_vdp,hpe-operations-prd-web-ctg-vip.it.hpe.com,False
hpe_vdp,hpe-operations-prd-web-vip.it.hpe.com,False
hpe_vdp,hub-dr-apache-ext.it.hpe.com,False
hpe_vdp,infosight-prod-vip.it.hpe.com,False
hpe_vdp,infosight.hpe.com,False
hpe_vdp,infosight.wip.it.hpe.com,False
hpe_vdp,installed-environments-srvc-itg-ext.it.hpe.com,False
hpe_vdp,installed-environments-srvc-prd-ext.it.hpe.com,False
hpe_vdp,installed-environments-srvc-prd-lb-ext.it.hpe.com,False
hpe_vdp,installed-environments-ui-itg-ext.it.hpe.com,False
hpe_vdp,installed-environments-ui-prd-ext.it.hpe.com,False
hpe_vdp,istio-ecp-iam-prod.it.hpe.com,False
hpe_vdp,merchantadmin.buy.hpe.com,False
hpe_vdp,myroom-itm-vip.it.hpe.com,False
hpe_vdp,myroom-itm.it.hpe.com,False
hpe_vdp,ngc-itg-oca-externall.it.hpe.com,False
hpe_vdp,ngq-itg1-ext.it.hpe.com,False
hpe_vdp,ngq-itg2-ext.it.hpe.com,False
hpe_vdp,ngq-itg4-ext.it.hpe.com,False
hpe_vdp,ngq-pro-ext.it.hpe.com,False
hpe_vdp,ngq-pro-ext.wip.it.hpe.com,False
hpe_vdp,ngq-pro-ext2-vip.it.hpe.com,False
hpe_vdp,ngq-pro-ext2.it.hpe.com,False
hpe_vdp,occ-ext.it.hpe.com,False
hpe_vdp,occ-ext.wip.it.hpe.com,False
hpe_vdp,occ-ext1-vip.it.hpe.com,False
hpe_vdp,ocldevglobalext.it.hpe.com,False
hpe_vdp,ocldevglobalext.wip.it.hpe.com,False
hpe_vdp,ocldevglobalext1-vip.it.hpe.com,False
hpe_vdp,ocldevglobalext1.it.hpe.com,False
hpe_vdp,ocldevglobalext2-vip.it.hpe.com,False
hpe_vdp,ocldevglobalext2.it.hpe.com,False
hpe_vdp,ocldevglobalext4-vip.it.hpe.com,False
hpe_vdp,ocldevglobalext4.it.hpe.com,False
hpe_vdp,oclglobalextone.it.hpe.com,False
hpe_vdp,oclglobalextone.wip.it.hpe.com,False
hpe_vdp,oclitgaglobalextone5-vip.it.hpe.com,False
hpe_vdp,oclitgaglobalextone5.it.hpe.com,False
hpe_vdp,ocllocalextone1-vip.it.hpe.com,False
hpe_vdp,ocllocalextone1.it.hpe.com,False
hpe_vdp,onepass-enduserservice.it.hpe.com,False
hpe_vdp,onepass-enduserservice.wip.it.hpe.com,False
hpe_vdp,onepass-restservice.it.hpe.com,False
hpe_vdp,onepass-soapservice.it.hpe.com,False
hpe_vdp,partner.buy.hpe.com,False
hpe_vdp,partnerbuy-vip.it.hpe.com,False
hpe_vdp,partnerbuy.wip.it.hpe.com,False
hpe_vdp,portal-iam-ext-pro.it.hpe.com,False
hpe_vdp,portal-iam-ext-pro.wip.it.hpe.com,False
hpe_vdp,prodscpq.vip.it.hpe.com,False
hpe_vdp,s360-dev.it.hpe.com,False
hpe_vdp,s360-itg2.it.hpe.com,False
hpe_vdp,s360-prod-ext-ltm-vip.it.hpe.com,False
hpe_vdp,s360-prod-ext-ltm.it.hpe.com,False
hpe_vdp,s360-prod-ext.it.hpe.com,False
hpe_vdp,s360-prod-ext.wip.it.hpe.com,False
hpe_vdp,s360.hpe.com,False
hpe_vdp,sce-public.wip.it.hpe.com,False
hpe_vdp,sce-public1-vip.it.hpe.com,False
hpe_vdp,sce-public1.it.hpe.com,False
hpe_vdp,snr-srv-ext-itg.it.hpe.com,False
hpe_vdp,snr-srv-lb-prd-ext-vip.it.hpe.com,False
hpe_vdp,snr-srv-prd.it.hpe.com,False
hpe_vdp,snr-srv.ext.it.hpe.com,False
hpe_vdp,snr-srv.wip.it.hpe.com,False
hpe_vdp,ssc.hpe.com,False
hpe_vdp,supplierportale.it.hpe.com,False
hpe_vdp,supplierportale.wip.it.hpe.com,False
hpe_vdp,swg-prd-vip.it.hpe.com,False
hpe_vdp,swg-prd.it.hpe.com,False
hpe_vdp,vwebcsneitg-dmz-itg.it.hpe.com,False
hpe_vdp,ws-support-itg.wip.it.hpe.com,False
hpe_vdp,wstax-itg.it.hpe.com,False
hpe_vdp,wstax-prd-vip.it.hpe.com,False
hpe_vdp,wstax-prd.it.hpe.com,False
hpe_vdp,wstax.wip.it.hpe.com,False
hpe_vdp,wwclass-ext.it.hpe.com,False
hpe_vdp,z2z-hpecom-static-prd-poc-01.it.hpe.com,False
hpe_vdp,z2z-hpecom-static-prd-poc-01.wip.it.hpe.com,False
hpe_vdp,*Cray.com*,False
tucows_vdp,*.simplybits.com,False
tucows_vdp,*.tucowsdomains.com,False
tucows_vdp,*.tingmobile.com,False
tucows_vdp,*.wavelo.com,False
tucows_vdp,*.hover.com,False
tucows_vdp,*.exacthosting.com,False
tucows_vdp,*.ascio.com,False
tucows_vdp,*.ting.com,False
tucows_vdp,*.enom.com,False
tucows_vdp,*.opensrs.com,False
tucows_vdp,*.opensrs.com,False
tucows_vdp,*.hover.com,False
tucows_vdp,*.exacthosting.com,False
tucows_vdp,*.ting.com,False
tucows_vdp,*.tingmobile.com,False
tucows_vdp,*.enom.com,False
tucows_vdp,*.ascio.com,False
tucows_vdp,*.tucowsdomains.com,False
tucows_vdp,*.wavelo.com,False
tucows_vdp,*.simplybits.com,False
tucows_vdp,https://www.tucows.com,False
dyson,www.gr.dyson.com,True
dyson,www.dyson.com.ua,True
dyson,www.dyson.it,True
dyson,www.dyson.ie,True
dyson,www.dyson.ch,True
dyson,www.dyson.se,True
dyson,www.dyson.nl,True
dyson,www.dyson.be,True
dyson,www.dyson.de,True
dyson,www.dyson.no,True
dyson,www.dyson.dk,True
dyson,www.dyson.es,True
dyson,api.dyson.dk,True
dyson,api.dyson.at,True
dyson,api.dyson.nl,True
dyson,api.dyson.pt,True
dyson,api.dyson.no,True
dyson,api.dyson.ch,True
dyson,api.dyson.ie,True
dyson,www.dyson.com.mx,True
dyson,www.dyson.com.sg,True
dyson,www.dyson.co.kr,True
dyson,www.dyson.co.nz,True
dyson,www.dyson.co.th,True
dyson,www.dyson.my,True
dyson,shop.dyson.co.za,True
dyson,www.dyson.cz,True
dyson,www.dyson.com.ro,True
dyson,www.dyson.co.uk,True
dyson,www.dyson.com,True
dyson,www.dysoncanada.ca,True
dyson,www.dyson.it,True
dyson,www.dyson.ie,True
dyson,www.dyson.ch,True
dyson,www.dyson.se,True
dyson,www.dyson.nl,True
dyson,www.dyson.at,True
dyson,www.dyson.be,True
dyson,www.dyson.pt,True
dyson,www.dyson.de,True
dyson,www.dyson.fr,True
dyson,www.dyson.no,True
dyson,www.dyson.dk,True
dyson,www.dyson.es,True
dyson,www.fi.dyson.com,True
dyson,api.dyson.se,True
dyson,api.dysoncanada.ca,True
dyson,api.dyson.dk,True
dyson,api.dyson.it,True
dyson,api.dyson.es,True
dyson,api.dyson.co.uk,True
dyson,api.dyson.at,True
dyson,api.dyson.nl,True
dyson,api.dyson.be,True
dyson,api.dyson.pt,True
dyson,api.dyson.no,True
dyson,api.dyson.de,True
dyson,api.dyson.ch,True
dyson,api.dyson.fr,True
dyson,api.dyson.ie,True
dyson,api.dyson.com,True
dyson,api.fi.dyson.com,True
dyson,www.dyson.pl,True
dyson,www.dyson.in,True
dyson,www.dyson.com.mx,True
dyson,www.dyson.com.sg,True
dyson,www.dyson.co.kr,True
dyson,www.dyson.co.nz,True
dyson,www.dyson.com.tr,True
dyson,www.dyson.ae,True
dyson,www.dyson.co.il,True
dyson,www.dyson.com.au,True
dyson,www.dyson.hk,True
dyson,www.dyson.co.th,True
dyson,www.dyson.my,True
dyson,shop.dyson.co.za,True
dyson,www.sa.dyson.com,True
dyson,www.dyson.cz,True
dyson,www.dyson.hu,True
dyson,www.dyson.co.jp,True
dyson,www.dyson.com.ro,True
dyson,www.dyson.vn,True
dyson,*.cp.dyson.com,True
dyson,www.dyson.cn,True
dyson,www.dyson.com.ua,True
dyson,shop.dyson.tw,True
dyson,www.dyson.tw,True
dyson,www.gr.dyson.com,True
dyson,www.dyson.com.ee,True
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.ele.me,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.ele.me,False
hubspot,*.hubspotpagebuilder.com,True
hubspot,*.hubspotpagebuilder.eu,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotemail.net,True
hubspot,hubspot.net,True
hubspot,chatspot.ai,True
hubspot,*.hubspotemail.net,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotpagebuilder.com,True
hubspot,*.hubspotpagebuilder.eu,True
hubspot,chatspot.ai,True
hubspot,hubspot.net,True
braze_inc,https://bug-bounty-dashboard.k8s.tools-001.d-use-1.braze-dev.com/,True
wallet_on_telegram,wallet.tg,True
wallet_on_telegram,wallettg.com,True
wallet_on_telegram,p2p.walletbot.me,True
wallet_on_telegram,wallettg.net,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,wallettg.com,True
wallet_on_telegram,wallettg.net,True
wallet_on_telegram,p2p.walletbot.me,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,wallet.tg,True
recreation_gov_vdp,manage-cdn.recreation.gov,False
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,manage-cdn.recreation.gov,False
audible,tax.audible.com,True
audible,*.audible.(TLD),True
audible,tax.audible.com,True
audible,*.audible.(TLD),True
dust,https://dust.tt,False
dust,https://dust.tt/api/v1,False
hertz,*hertz.io,False
hertz,*.hertz.com,False
hertz,*.hertz.com,False
hertz,*hertz.io,False
penn_entertainment,thescore.bet,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,about.thescore.bet,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,thescore.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,*.thescore.com,False
penn_entertainment,*.thescore.com,False
penn_entertainment,thescore.com,False
penn_entertainment,thescore.bet,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,about.thescore.bet,False
ferrero,*.tictac.com,False
ferrero,*.ferrerorocher.com,False
ferrero,*.raffaello.com,False
ferrero,*.estathe.it,False
ferrero,*.eatnatural.com,False
ferrero,*.fulfilnutrition.com,False
ferrero,*.moncheri.it,False
ferrero,*.babyruth.com,False
ferrero,*.butterfinger.com,False
ferrero,*.crunchbar.com,False
ferrero,*.duplo.de,False
ferrero,*.famousamos.com,False
ferrero,*.fanniemay.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.fiestaferrero.it,False
ferrero,*.giotto.de,False
ferrero,*.hanuta.de,False
ferrero,*.keebler.com,False
ferrero,*.littlebrowniebakers.com,False
ferrero,*.motherscookies.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.pocketcoffee.it,False
ferrero,*.yogurette.de,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,*.ferreropromo.it,False
ferrero,keeblerspookiesweeps.com,False
ferrero,*.kinder.com,False
ferrero,*.nutella.com,False
ferrero,*.tictac.com,False
ferrero,*.ferrerorocher.com,False
ferrero,*.raffaello.com,False
ferrero,*.estathe.it,False
ferrero,*.eatnatural.com,False
ferrero,*.fulfilnutrition.com,False
ferrero,*.moncheri.it,False
ferrero,*.babyruth.com,False
ferrero,*.butterfinger.com,False
ferrero,*.crunchbar.com,False
ferrero,*.duplo.de,False
ferrero,*.famousamos.com,False
ferrero,*.fanniemay.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.fiestaferrero.it,False
ferrero,*.giotto.de,False
ferrero,*.hanuta.de,False
ferrero,*.keebler.com,False
ferrero,*.littlebrowniebakers.com,False
ferrero,*.motherscookies.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.pocketcoffee.it,False
ferrero,*.thorntons.com,False
ferrero,*.yogurette.de,False
ferrero,*.ferreropromo.it,False
ferrero,*.ferrero.com,False
ferrero,https://ferrero.somese.lv/lv/edit/,False
ferrero,https://ferrero.somese.lv/lv/lv/xp/pavasaris,False
ferrero,https://kinder.somese.lv/lv/edit/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kidsday2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kinder-surprise-2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kindertime2024/,False
ferrero,https://multi.somese.lv/raffaello/2024/lv/,False
ferrero,https://nutella.somese.lv/bc/lv/edit/,False
ferrero,https://nutella.somese.lv/bc/lv/xp/60years,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/ca/en/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/de/de/xp/vergolde-dein-weihnachten/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/jp/ja/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/za/en/xp/add-your-golden-touch,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,https://gewinnspiel.mein-ferrero.de/loyalty-gewinnspiel/,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
ferrero,https://leto-zavtrak.ru/,False
ferrero,https://zavtrak-s-nutella.mnbvcx.ru,False
ferrero,https://tictacsummer.com/us/en/xp/summer/chewy/,False
ferrero,www.spookiezoocash.com,False
ferrero,https://staging-spookiesweepstakes.snipp.us/,False
ferrero,keeblerspookiesweeps.com,False
ferrero,https://promo.nutella.ro/ro/ro/xp/nutella-loves-bread/,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/cadoul-mai-presus-de-cuvinte/,False
ferrero,www.ferrero-rocher.co.il,False
ferrero,https://ferrerorocherpromo.ro/ro/ro/xp/clipa-de-aur/,False
ferrero,http://www.kindercreamypromo.com/in/en/xp/freegiftwitheverypack,False
ferrero,netto-rubbellos.de,False
ferrero,https://www.quality.prod.nutella.com/de/de/xp/nutella-fruehstuecksbrettchen,False
ferrero,https://quality-ferrero-globus-gewinnspiel-de-2025.ipaasferrero.com/,False
ferrero,https://quality-aldi-sommerfreude-de-2025.ipaasferrero.com/?appkey=aldinordapp,False
ferrero,www.aldi-sommerfreude.de,False
ferrero,http://www.eatnatural.com/de/de/xp/gratistesten/,False
ferrero,quality-gratistesten-2025-de-2025.ipaasferrero.com,False
ferrero,http://duplo-chocnut.de/gratistesten,False
ferrero,quality-chocnut-gratistesten-2025.ipaasferrero.com,False
ferrero,https://spookiefts.com/,False
ferrero,spookiefts.ferrero.stage.ampagency.digital,False
ferrero,https://quality-netto-rubbellos-2025-de-2025.ipaasferrero.com/,False
ferrero,https://quality-ferrero-genussmomente-de-2025.ipaasferrero.com/,False
ferrero,www.ferrero-genussmomente.de,False
ferrero,https://quality-strangerthings-de-2025.ipaasferrero.com/de/de/xp/strangerthings,False
ferrero,http://www.kinderschokobons.de/strangerthings,False
ferrero,https://www.quellidellacolazione.it/,False
ferrero,https://kids.kinder.ro/ro/ro/xp/lets-story/,False
ferrero,https://kinder.whitecat.ro/ro/ro/xp/country-break/,False
ferrero,https://tazzinenutella2025.quellidellacolazione.it,False
ferrero,http://backtoschool25.ru,False
ferrero,https://beta.tictac.4ourclient.com/pl/pl/xp/znajdzswojsmak2025,False
ferrero,https://beta.tictac.4ourclient.com/admin_p3bav5a1b,False
ferrero,https://tictacznajdzswojsmak.com/pl/pl/xp/znajdzswojsmak2025,False
ferrero,http://kinderbuenotaiwan.com/tw/zh/xp/kbkpop/,False
ferrero,quality-pingui-gratistesten-de-2025.ipaasferrero.com,False
ferrero,http://kinder.com/de/de/xp/magische-bescherung,False
ferrero,https://quality-kjoy-strangerthings-de-2025.ipaasferrero.com/de/de/xp/kjoy-strangerthings/,False
ferrero,http://www.k-joy.de/strangerthings,False
ferrero,http://www.kinderjoyindiapromo.com/in/en/xp/triptoaustralia,False
ferrero,quality-fulfil-promo-de-2025.ipaasferrero.com,False
ferrero,fulfil-promo.de,False
ferrero,https://quality-eatnatural-promo-2025-de-2025.ipaasferrero.com/de/de/xp/eatnatural-promo,False
ferrero,www.eatnatural-promo.de,False
ferrero,https://kinderjoy.tlccloud.net/,False
ferrero,https://www.ferrero-pralinen-gewinnspiel.de/,False
ferrero,https://baltic.ferrerorocher.com/lv/lv/xp/gold,False
ferrero,quality-ferrero-blackweeks-de-2025.ipaasferrero.com,False
ferrero,https://findyourmatch25.strategie.agency/be/fr/xp/findyourmatch/,False
ferrero,https://www.tictac.com/be/fr/xp/findyourmatch/,False
ferrero,https://www-aygt-master-2025.ferrerorocherpromo.com/,False
ferrero,ge63-ferreropp.web.oxv.fr,False
ferrero,https://www.delacre.com/fr/fr/xp/jeu-concours,False
ferrero,quality-kinderueberraschung-tierische-designs-de-2025.ipaasferrero.com,False
ferrero,https://www.kinder.com/de/de/xp/kleine-geste,False
ferrero,https://www-our-toys-com-2025.ipaasferrero.com/int/en/xp/kinder-digital-catalogue/,False
ferrero,https://quality.prod.kinder.com/it/it/xp/kindermomentinsieme2025/,False
ferrero,https://5cc1659edaa8.hosting.myjino.ru/,False
ferrero,https://nutella.ru/,False
ferrero,http://fandom.kinder.com/strangerthings,False
ferrero,https://accendilefesteestatheedamici.estathe.it,False
ferrero,https://admin.loteria.ferrerorocher.pl,False
ferrero,https://baltic.ferrerorocher.com/lv/lv/xp/aygt25,False
ferrero,https://baltic.kinder.com/regs/,False
ferrero,https://beta.nutellaxmas.4ourclient.com/pl/pl/xp/dzielsiemiloscianaswieta2025/,False
ferrero,https://cms-aygt-fr-2025.ferrerorocherpromo.com/fr/fr/xp/ajoutez-votre-touche-de-magie,False
ferrero,https://cms-aygt-it-2025.ferrerorocherpromo.com/it/it/xp/natale2025/,False
ferrero,https://cms-aygt-master-2025.ferrerorocherpromo.com/,False
